Ticker,Momentum (%),Monthly Vol (%),Ann. Vol (%),Weight (%),Company,Sector,Industry
SNDK,1242.6142231686872,57.673822457272806,199.78798152540682,3.190334740863769,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals"
MU,280.88549764607967,16.567550575802173,57.39167870851274,11.105974813958735,Micron Technology,Information Technology,Semiconductors
WDC,218.6208154021309,20.74524786864634,71.86364664821085,8.869443285945788,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals"
CIEN,171.23008131337363,20.110172579682658,69.66368131397768,9.14953855790083,Ciena,Information Technology,Communications Equipment
STX,161.1604715797672,20.524077024593193,71.09748837010495,8.96502187179321,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
ALB,153.60885518585437,13.19061532045228,45.69363183623955,13.949220332318625,Albemarle Corporation,Materials,Specialty Chemicals
LRCX,147.05411143032134,15.285067295265206,52.94902630501747,12.03781415348057,Lam Research,Information Technology,Semiconductor Materials & Equipment
INTC,134.69698490555052,17.14542431471967,59.39349206084253,10.731656216048268,Intel,Information Technology,Semiconductors
TER,124.77414368187705,11.898309715937591,41.216953904388646,15.464280542082637,Teradyne,Information Technology,Semiconductor Materials & Equipment
WBD,109.11162305229945,28.14850972617244,97.50929800615474,6.536715485607562,Warner Bros. Discovery,Communication Services,Broadcasting
