Ticker,Momentum (%),Monthly Vol (%),Ann. Vol (%),Weight (%),Company,Sector,Industry
SNDK,520.7723389665556,45.022129458505354,155.96123137414946,3.678192836888275,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals"
WDC,243.5136291930099,15.297608242135336,52.992469419325644,10.825226496492858,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals"
HOOD,198.88005895963713,18.70447124026071,64.7941890336848,8.853502028931066,Robinhood Markets,Financials,Investment Banking & Brokerage
MU,191.07294727776792,19.143578690422782,66.31530186101025,8.650424079724338,Micron Technology,Information Technology,Semiconductors
STX,183.47755535516364,13.833966627581093,47.92226613836546,11.970541677147779,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
CIEN,182.7873552902964,20.298706674243437,70.31678257545421,8.158158878459833,Ciena,Information Technology,Communications Equipment
AMD,163.09193542028956,23.579026692480685,81.68014444879856,7.023193799960394,Advanced Micro Devices,Information Technology,Semiconductors
WBD,158.93887618667554,26.008131391380314,90.09480995959548,6.36724228987149,Warner Bros. Discovery,Communication Services,Broadcasting
TER,145.54605366211342,9.078467520265693,31.448733999928034,18.240972246259076,Teradyne,Information Technology,Semiconductor Materials & Equipment
FIX,143.29201793378155,10.201731600231223,35.33983491356285,16.232545666264894,Comfort Systems USA,Industrials,Construction & Engineering
