Ticker,Momentum (%),Monthly Vol (%),Ann. Vol (%),Weight (%),Company,Sector,Industry
SNDK,423.4399401761236,47.18183078412528,163.44265622444462,3.2699887222815653,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals"
CIEN,187.55685460698913,19.52030370931231,67.62031560740827,7.903773263890586,Ciena,Information Technology,Communications Equipment
WDC,170.029532706453,17.649126405119908,61.13836728574626,8.741738883797103,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals"
WBD,151.48341709328892,26.448438411319636,91.62007821852377,5.833389940127996,Warner Bros. Discovery,Communication Services,Broadcasting
MU,131.93308812807487,19.214438733863542,66.56076825194212,8.029589450811098,Micron Technology,Information Technology,Semiconductors
ALB,128.39514912997063,13.451068593432227,46.5958684398373,11.470022139060339,Albemarle Corporation,Materials,Specialty Chemicals
TER,115.63740504101072,11.245108231885219,38.95419758847245,13.72010401137966,Teradyne,Information Technology,Semiconductor Materials & Equipment
APP,92.47601495926266,22.002581265894467,76.21917730038471,7.012088840677884,AppLovin,Information Technology,Application Software
STX,92.42362857254642,14.550570797525847,50.40465580088553,10.603299121909433,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
GOOGL,77.98288370476565,6.588828898680887,22.824372829786775,23.416005626064322,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
